solver,person,dev_true,dev_disturb,gap_true,gap_disturb
dp_full,r1048371,0.0,287.20960827294766,0.0,0.0
dp_full,r1062520,0.0,58.22573343445743,0.0,0.0
dp_full,r1096405,0.0,61.75748795489562,0.0,0.0
dp_full,r110739,0.0,38.46336700034226,0.0,0.0
dp_full,r231147,0.0,21.497173084204405,0.0,0.0
dp_full,r318347,0.0,597.3479569171836,0.0,0.0
dp_full,r351663,0.0,575.0508080880659,0.0,0.0
dp_full,r374535,0.0,84.1213754468431,0.0,0.0
dp_full,r413162,0.0,196.83250752004187,0.0,0.0
dp_full,r424506,0.0,280.8185443670864,0.0,0.0
dp_full,r437005,0.0,292.0205822274662,0.0,0.0
dp_full,r447812,0.0,35.543364753670176,0.0,0.0
dp_full,r498274,0.0,1.4052242744728574,0.0,0.0
dp_full,r546128,0.0,127.91288331504438,0.0,0.0
dp_full,r585692,0.0,54.59855991416816,0.0,0.0
dp_full,r640227,0.0,434.6767181006053,0.0,0.0
dp_full,r64840,0.0,60.17134260077023,0.0,0.0
dp_full,r649147,0.0,26.384842867744737,0.0,0.0
dp_full,r659661,0.0,877.7320767369638,0.0,0.0
dp_full,r670714,0.0,689.1233259822257,0.0,0.0
dp_full,r711966,0.0,363.4995278722113,0.0,0.0
dp_full,r761209,0.0,269.1286240089148,0.0,0.0
dp_full,r762375,0.0,20.747017446023165,0.0,0.0
dp_full,r768541,0.0,12.070285998313013,0.0,0.0
dp_full,r79279,0.0,346.0573077653062,0.0,0.0
dp_full,r822036,0.0,89.96521127309325,0.0,0.0
dp_full,r863505,0.0,467.74982883542543,0.0,0.0
dp_full,r865277,0.0,160.64109484123765,0.0,0.0
dp_full,r875697,0.0,352.62877835911604,0.0,0.0
dp_full,r956519,0.0,431.43005512095806,0.0,0.0
dp_full,u106660,0.0,187.75422111989337,0.0,0.0
dp_full,u144623,0.0,78.26071527208569,0.0,0.0
dp_full,u146404,0.0,46.46952602014972,0.0,0.0
dp_full,u170514,0.0,387.0775889396682,0.0,0.0
dp_full,u187137,0.0,366.4564284615626,0.0,0.0
dp_full,u23399,0.0,9.945095749308392,0.0,0.0
dp_full,u250630,0.0,128.1473420956936,0.0,0.0
dp_full,u260337,0.0,2749.7775914312256,0.0,0.0
dp_full,u29849,0.0,87.1509282746365,0.0,0.0
dp_full,u326477,0.0,1444.9018068568355,0.0,0.0
dp_full,u351724,0.0,1287.9480187520733,0.0,0.0
dp_full,u351793,0.0,177.34027306829046,0.0,0.0
dp_full,u398647,0.0,19.447722224830613,0.0,0.0
dp_full,u399210,0.0,780.6126169660636,0.0,0.0
dp_full,u411635,0.0,57.03041158389328,0.0,0.0
dp_full,u431597,0.0,615.6315988741371,0.0,0.0
dp_full,u449911,0.0,125.01543031844813,0.0,0.0
dp_full,u456770,0.0,157.86594257028958,0.0,0.0
